Date,AEX,AORD,BFX,BSESN,BVLG,BVSP,DJI,FCHI,FTMIB,FTSE,GDAXI,GSPTSE,HSI,IBEX,IXIC,KS11,KSE,MXX,N225,NSEI,OMXC20,OMXHPI,OMXSPI,OSEAX,RUT,SMSI,SPX,SSEC,SSMI,STI,STOXX50E
12/31/2019,-0.001735236,-0.017371466,-0.002063176,-0.006970859,-0.003497332,-0.012084347,0.003976999,-0.000695636,-0.007447196,-0.005878657,-0.003948716,0.000645448,-0.001692799,-0.001642787,0.006021366,-0.002075646,-0.003116381,-0.002760701,-0.004820414,-0.005699748,-0.009254538,-0.005309315,-0.011215071,-0.00255428,0.005021782,-0.001586643,0.004840281,0.004857196,-0.01100922,0.006428028,-0.000389762
1/1/2020,-0.001735236,-0.017371466,-0.002063176,-0.000809226,-0.003497332,-0.012084347,0.003976999,-0.000695636,-0.007447196,-0.005878657,-0.003948716,0.000645448,-0.001692799,-0.001642787,0.006021366,-0.002075646,0.018858567,-0.002760701,-0.004820414,-0.001192919,-0.009254538,-0.005309315,-0.011215071,-0.00255428,0.005021782,-0.001586643,0.004840281,0.004857196,-0.01100922,0.006428028,-0.000389762
1/2/2020,0.009722162,0.002144001,-0.002063176,0.007512198,0.003318068,0.011461459,0.008077566,0.005101143,0.004706004,0.008614746,0.012217159,-0.001850923,0.009244363,0.005390575,0.005816366,-0.010290886,0.022644218,0.016390947,-0.004820414,0.006923722,0.00028166,0.009531397,0.015547893,0.010657568,-0.006762195,0.006907073,0.004053873,0.006052798,-0.01100922,0.006645609,0.011188454
1/3/2020,0.000868618,0.007431933,-0.003740389,-0.002528392,0.001089457,0.005927493,0.002617631,-0.001308571,0.005606695,0.001160408,-0.004750308,0.000661177,-0.013210287,0.001597632,0.004795217,-0.007327516,-0.009096471,0.004188019,-0.004820414,-0.002957059,-0.012192896,0.000658975,-0.004040762,0.003721121,0.007318717,3.13E-05,0.002627989,-0.002000069,-0.01100922,-0.007894956,-0.005124565
1/6/2020,0.000868618,0.000350038,0.001969997,-0.017164062,0.008619183,-0.000621878,0.008335297,0.001701541,0.012463008,-0.007321052,0.002499645,0.00370274,-0.00524804,0.001615737,0.014206538,-9.73E-05,-0.013558938,-0.000453239,-0.00493933,-0.015049268,-0.001445758,0.000658975,-0.004040762,-0.000181427,0.008460589,0.001903926,0.008889519,0.00443015,0.001184904,-0.0023186,-0.00365672
1/7/2020,0.000852333,0.012880783,0.00293273,-0.001531733,-0.005467266,0.004455343,-0.002006259,0.001041787,-0.002248414,-0.000577015,0.002252078,0.002827843,-0.001576603,-0.004509723,-0.000888829,0.003961496,0.011972879,-0.008853751,0.010900862,-0.001487248,-0.001388246,-0.005257241,0.003531903,-0.003232999,-0.000384839,-0.004105495,-0.001444713,0.006094378,-0.002563429,0.002114241,0.000797535
1/8/2020,0.000589884,-0.003303451,-0.000258744,0.005588078,0.005952751,-0.003543426,0.006639872,0.002610618,0.008537086,-0.000549437,0.01330181,-0.00028363,0.003513801,0.005887219,0.006727848,-0.001438702,-0.001344724,0.006466736,-0.000548444,0.006354579,8.02E-05,0.000538817,0.007211727,0.001483914,0.003065652,0.006121172,0.004454956,-0.008795519,0.002262192,0.009504888,0.005028809
1/9/2020,-0.001988882,0.007346579,-0.002526229,0.005365206,-0.0045469,-0.003512672,0.003641984,-0.002849888,-0.000946393,0.002946065,0.001274164,0.00172118,0.007524714,-0.004934723,0.000125287,-0.000968439,0.012610774,0.002387776,0.008867386,0.006051642,0.006554434,-0.004008851,-0.002800516,-0.001397678,-0.003055934,-0.004243317,0.002651058,0.003151505,-0.006634613,-0.00526097,0.002916882
1/10/2020,-0.003204764,0.007481172,-0.001296134,-0.000233114,0.008378319,-0.011498282,-0.00524364,-0.001359471,-8.95E-05,-0.000551605,-0.002876273,0.000652974,5.21E-05,-0.0039302,-0.005874943,0.006589802,0.003023289,0.002103232,0.001564708,-0.000962291,0.006440125,0.001994526,-0.004917426,0.002124403,-0.005328978,-0.002656072,-0.005028133,-0.003488854,-0.003651396,0.000645415,-0.002586792
1/13/2020,-0.003183514,-0.003556495,-0.006919144,0.002798934,0.000290089,0.007519908,0.001201951,-0.001259688,-0.004973678,0.003067307,-0.00587961,0.003231878,0.005225721,-0.004464001,0.006513668,0.007984092,-0.00239395,0.002910095,0.001564708,0,0.001657597,0.003834326,0.001344835,0.001079609,0.006301498,-0.005017698,0.005183523,0.007947512,-0.00215256,-0.002955047,-0.00359232
1/14/2020,0.004409952,0.008001859,0.000353791,0.001960493,0.008242464,-0.002271695,0.001332883,0.000515127,0.004680739,0.001373519,0.000716304,0.003711736,-0.00977521,-0.002075844,-0.002081856,-0.000652657,-0.002973047,-0.001810159,0.002339033,0.002393581,0.003724953,-0.000659155,-0.000173348,-0.003031595,0.005247076,-0.003465514,-0.000669923,-0.004285676,0.003685524,0.001531811,-0.001557035
1/15/2020,0.000392651,0.00375108,-0.004763703,-0.002531797,-0.001714713,-0.004841663,0.004606043,-0.002059545,-0.002856143,0.002280159,-0.001949098,0.002895921,-0.004494355,-0.000998271,0.000532938,-0.002673697,-0.006070793,-0.006137735,-0.000288461,-0.00075739,0.02477075,0.001558358,-0.002618352,-0.002906407,0.005393229,-0.001151398,0.002136486,-0.00389377,0.001353211,-0.003987686,-0.002498529
1/16/2020,0.000719189,0.005663275,0.003976558,0.00016576,-0.000733318,-0.00151637,0.005758149,0.000907996,0.000605436,-0.004713045,-0.002583652,0.002360837,0.000297095,0.005846234,0.004679671,0.007287391,0.000950594,0.017809643,-0.001130429,0.000186191,-0.005772515,0.00900306,0.012592359,0.00186184,0.00732422,0.004781272,0.004181441,-0.006887363,0.000590251,0.005055952,0.000440109
1/17/2020,0.002472712,0.003834173,0.002581537,0.001561445,-0.001201773,0.005276017,0.000989504,0.005644829,0.00317349,0.008478819,0.000110254,0.002926994,0.001863642,0.006757433,-0.000364831,-0.00336172,0.001606687,0.010518787,-0.002583463,0.001592864,0.008660794,0.004962484,0.004137672,0.010055034,-0.009031574,0.006085507,0.00179166,-0.002290668,0.010954633,-0.001292451,0.006520091
1/20/2020,-0.002179394,0.002462045,0.000992704,-0.016483256,0.003285924,0.002828507,0.000989504,-0.003035966,0.000823171,0.008478819,0.003174055,0.002805484,-0.012912174,-0.001841163,-0.000364831,-0.000283026,-0.010859505,0.001001002,0.000117515,-0.015994696,0.008660794,0.005141699,0.000397197,0.010055034,-0.009031574,-0.002256551,0.00179166,0.004425114,0.000201011,-0.001409121,-0.001815174
1/21/2020,0.002323452,-0.003689245,0.000493334,-0.003789267,0.003456378,-0.010253282,-0.00242084,0.001920518,0.004017237,-0.005689627,0.006934413,0.001181535,-0.016711211,0.001864067,0.001039939,-0.009651697,-0.00395276,-0.003285441,-0.008688475,-0.001346708,-0.001271197,-0.006447741,0.003256197,-0.006141911,-0.004907202,0.001759458,-7.23E-05,-0.010571795,0.005397419,-0.008088489,0.000285201
1/22/2020,-0.001210139,0.010789952,-0.00267497,-0.008477261,-0.003397192,0.003540791,-0.002633007,-0.006331172,-0.000847517,-0.00620662,-0.007055597,0.00168154,0.006858001,-0.005032367,-0.003175445,0.0116803,0.000370521,-0.001523324,0.008183581,-0.009154257,0.004779254,-0.004167241,-0.006100745,0.003023326,-0.004399526,-0.005499383,-0.002486563,0.007964368,-0.001109061,0.003636373,-0.006537588
1/23/2020,-0.007831692,-0.007407698,-0.009072858,0.004779875,0.002889036,0.019024527,0.001642358,-0.007013566,-0.003574396,-0.008874538,-0.005008098,0.003240446,-0.008956449,-0.003241093,0.002636289,-0.004191443,-0.004459328,-0.002407607,-0.002018097,0.00421663,-0.001038496,-0.002962936,-0.009018255,-0.014425863,0.003137349,-0.003520277,0.002942198,-0.019519332,-0.006922573,-0.005241296,-0.007466502
1/24/2020,0.006155674,0.001554563,0.000996931,0.006537295,0.001537262,-0.005741434,-0.008286265,-0.000126262,-0.001367908,0.01088888,0.004011822,-0.003640321,0.001138767,-0.001546576,-0.013996624,-0.004191443,0.004590888,-0.008053405,-0.000962303,0.005798826,0.007704121,0.00164612,0.003432252,0.008906132,-0.01608527,-0.002415891,-0.011354042,-0.019519332,-0.001492929,0.001340396,0.008392483
1/27/2020,-0.011803808,0.001554563,-0.010445396,-0.007691682,-0.006502734,-0.011784215,-0.000434184,-0.010850237,-0.001367908,-0.02346374,-0.012132375,0.003776071,0.001138767,-0.008589655,0.005139062,-0.004191443,-0.004510962,-0.014769471,-0.003608619,-0.006698235,-0.018883966,-0.010701823,-0.010333309,-0.020576997,0.004780867,-0.006994566,-0.001087704,-0.019519332,-0.008084535,0.001340396,-0.020248203
1/28/2020,0.006707692,-0.009224278,0.013461331,-0.006781219,0.003756128,0.004536186,0.004571222,0.01057983,0.022688795,0.009311523,0.003047932,0.001482738,0.001138767,0.008726137,0.00734735,-0.007361884,-0.004051279,0.01191605,0.003831465,-0.007154956,0.00408183,0.016507142,0.007359111,0.00423312,0.002629588,0.008448207,0.006396593,-0.019519332,0.004864353,0.002515416,0.008994113
1/29/2020,0.003905738,0.00626345,0.003038703,0.001591295,0.003313547,-0.009352711,-0.003018375,0.005825857,-0.000936877,0.001163618,0.002611404,-0.002038266,0.000985785,0.001467552,-0.004635304,0.0004523,-0.012267825,0.005575579,0.003002012,0.001072046,0.014147841,-0.003485338,0.001182988,-0.001003014,-0.007746683,0.000895071,-0.004894236,-0.019519332,0.005949589,0.001002179,0.005277043
1/30/2020,-0.001168771,-0.004128524,-0.001435882,-0.012285851,6.32E-05,0.016392824,0.007550639,-0.003410487,-0.004701915,-0.014156153,-0.002785511,0.003492544,-0.02254244,0.001805889,0.009485172,-0.017397045,0.00118148,-0.004696951,-0.013264983,-0.010196931,-0.011768785,0.003239721,-0.000289532,-0.009622377,0.005929824,0.000859166,0.008320997,-0.019519332,-0.005249054,-0.004609174,-0.008226476
1/31/2020,-0.014160779,0.001096661,-0.005234311,-0.008935915,0.003579714,-0.006501232,-0.019879394,-0.010682269,-0.021875824,-0.013865636,-0.015311213,-0.007120707,-0.014854213,-0.016032303,-0.018770408,-0.012607157,-0.011186173,-0.013499361,0.002427402,-0.011077154,0.001294719,-0.010510704,-0.004340536,-0.00490069,-0.016748177,-0.015304469,-0.017459376,-0.019519332,-0.017386746,-0.00667486,-0.014009134
2/1/2020,-0.014160779,0.001096661,-0.005234311,-0.02558015,0.003579714,-0.006501232,-0.019879394,-0.010682269,-0.021875824,-0.013865636,-0.015311213,-0.007120707,-0.014854213,-0.016032303,-0.018770408,-0.012607157,-0.011186173,-0.013499361,0.002427402,-0.024822894,0.001294719,-0.010510704,-0.004340536,-0.00490069,-0.016748177,-0.015304469,-0.017459376,-0.019519332,-0.017386746,-0.00667486,-0.014009134
2/3/2020,0.005160538,-0.013786106,0.005867602,0.006493501,-0.00011479,0.01060675,0.002759993,0.005050655,0.005632626,0.006678072,0.000794579,0.001655593,0.008038872,3.19E-05,0.008955806,0.012821603,-0.011186173,-0.013499361,0.004681859,0.007216323,0.003362378,0.001930044,-0.000884937,-0.000266921,0.006614299,-0.000908474,0.004089711,0.009152592,0.001400894,-0.004606761,0.004104692
2/4/2020,0.015146509,0.003569172,0.021310244,0.016640014,0.004801302,-0.007557532,0.00391646,0.011561058,0.003410317,0.015147495,0.010556458,0.00046377,0.006601793,0.010195161,0.007376548,0.015025652,0.010882242,0.014988738,0.008852742,0.016085348,0.011255698,0.010819039,0.016699665,0.003405275,0.003864856,0.010246414,0.005162512,0.031861816,0.008666565,0.007431459,0.01583697
2/5/2020,0.014832345,0.00503865,0.015081947,0.005966022,0.003425725,-0.010415186,0.008320217,0.01009095,0.009551329,0.0059968,0.019117719,0.001258469,-0.002426966,0.017062082,-0.006855737,-0.008292373,0.010882242,-0.009657867,-0.001367444,0.007024648,0.029390417,0.015555516,0.012545372,0.015730035,0.005652988,0.016189019,0.002937124,0.009704436,0.018769484,0.01068843,0.013765022
2/6/2020,0.00233006,0.00908177,0.004984061,0.001988837,-0.006658362,-0.015408459,-0.000312415,0.00293799,0.002848439,0.00370308,1.99E-05,0.004026682,0.011812777,0.004515208,0.003261634,0.017425751,-0.003917236,-0.009804525,0.009786104,0.001026599,0.009097237,0.005990239,-0.004307721,0.00194776,-0.006895141,0.004316376,0.000257105,0.014017359,-0.002522161,0.00460189,0.003347008
2/7/2020,-0.001605124,-0.004669073,-0.008308561,-0.00702435,0.006635679,-0.007814042,-0.006314857,-0.001977833,0.001973896,-0.005130933,-0.000734152,-0.002822895,0.001715611,0.002214273,-0.000643666,-0.009021026,-0.008454223,-0.000448226,-0.002976515,-0.005071346,-0.005268175,0.006290563,-0.003212537,-0.018851059,-0.009198543,0.002279262,-0.002350229,0.007044317,0.000534614,-0.011487635,-0.001859878
2/10/2020,0.00076214,-0.002770143,0.001617727,-0.003720055,0.006456446,-0.01145319,0.009692608,0.001322255,0.002659433,-0.002533163,0.001021295,0.005309844,0.004275037,0.002591006,0.014095191,0.004326704,-0.020719094,-0.001034543,0.002290472,-0.005435156,-0.001871776,-0.003050307,0.003759641,-0.011270072,0.008360854,0.002279262,0.010137473,0.011496252,0.006510407,0.004806648,-0.000524625
2/11/2020,0.004414876,0.005947389,0.007902371,-0.000359736,0.005628071,0.01057081,-0.003857286,0.001708208,0.004836519,0.008614582,0.003385727,-0.000365572,0.003437428,0.001944619,-0.004342488,0.004575017,0.012225069,0.01471349,0.002290472,0.000251882,0.010238472,0.005517492,0.007997984,0.014015868,0.000411518,0.002384374,-0.002415401,0.002407243,0.001928683,0.002796005,0.00655235
2/12/2020,0.006047714,0.004784798,0.006950195,0.005182423,-0.000895315,0.006352107,0.004885223,0.005900847,0.001108361,0.004947885,0.005380073,-0.002256206,0.004493195,0.004284648,0.003848868,0.006435819,0.01624335,0.001744743,0.005041771,0.004463569,-0.002857191,-0.001495272,0.003746695,0.00616297,0.000933026,0.003822468,0.002651859,0.01051647,-0.000430054,0.011633778,0.00563992
2/13/2020,-0.00052488,0.000973737,-0.001123051,-0.006373519,-0.001399993,-0.002448092,-0.000212687,-0.00215128,0.004897853,-0.012573456,0.002353403,0.003205821,-0.007236266,0.001605702,0.00567186,-0.002496136,-0.005841687,-0.007802586,-0.000924126,-0.004326162,-0.001966251,-0.000766503,0.003507903,-0.005642261,0.007613743,0.001410917,0.002385826,-0.007068876,0.001891378,-0.004122822,-0.002132641
2/14/2020,0.000333882,0.003463999,7.17E-05,-0.006502544,-0.000810263,-0.008493553,-0.001532059,-0.003276974,-0.001832076,-0.006215188,-0.001060427,0.002079663,0.004261467,0.004620514,0.000233504,0.008031705,-0.003601776,-0.002617635,-0.001136236,-0.006755198,0.004766361,0.000541259,0.002256095,0.002492274,-0.004485051,0.003267266,0.000615496,0.005675711,0.002086855,0.000214481,-0.001779161
2/17/2020,-0.000667705,-0.00069208,0.002101009,-0.006271788,0.004241187,0.004421787,-0.001532059,0.003394265,0.006506251,0.003500276,0.000926178,0.002079663,0.006707924,0.004299706,0.000233504,0.001528913,0.00132678,0.001070623,0.001423436,-0.006740688,0.00061003,-0.007659671,0.00021944,-0.000921614,-0.004485051,0.003106732,0.000615496,0.01944465,0.001093856,-0.002013943,0.002658377
2/18/2020,0.002420435,-0.001898994,-0.003026295,-0.001954115,0.00405536,0.005935999,-0.001675766,-0.002668247,0.002197587,-0.006208486,-0.000218768,0.002209812,-0.008069546,0.002842331,0.005533149,-0.010942517,-0.002310373,-0.000865214,-0.008789908,-0.001676683,0.010383112,-0.008645683,-0.001530328,-0.001560836,6.01E-05,0.00142883,0.000370957,0.00133595,0.004622971,-0.002091243,-0.003910394
2/19/2020,0.001767446,0.003489873,-0.005137483,0.003648133,0.004526204,0.007722668,0.001174568,0.004281882,0.004693946,0.00993358,0.002533322,0.002108176,0.005747141,0.004134005,0.003507353,-0.004782414,0.009983606,-0.003018803,0.003054569,0.002918445,0.007175082,0.006019056,0.00892502,0.008345652,0.001921515,0.002909958,0.001702498,-0.001607725,0.006520362,0.004432177,0.004277973
2/20/2020,-0.007373511,0.00235994,-0.004277401,-0.003408151,-0.007575015,-0.011706603,-0.002741306,-0.004652789,-0.0114075,-0.001627916,-0.004795705,0.001811152,-0.004600339,-0.011782115,-0.004934495,-0.010770134,-0.004762615,-0.00230399,-0.007951133,-0.002430075,-0.002562482,-0.004414788,-0.00165128,0.006632541,0.004290013,-0.008089226,-0.002138086,0.01565717,-0.00902542,-0.00638436,-0.007972679
2/21/2020,-0.006339063,-0.002967791,-0.005545425,-0.003408151,0.006621133,0.001965601,-0.005238677,-0.00623322,-0.005313802,-0.005412189,-0.003174039,-0.005196765,-0.005748403,-0.000687571,-0.013629842,-0.001880034,-0.003701263,-0.000596465,-0.001752876,-0.002430075,-0.008185585,0.002604591,-0.003466876,-0.006788444,-0.009034184,-0.000915826,-0.006792845,0.006185349,0.000225932,-0.001465225,-0.005151448
2/24/2020,-0.01564128,-0.022617772,-0.017441485,-0.013247161,-0.012575344,0.001965601,-0.015562182,-0.015578886,-0.014691868,-0.035237881,-0.015285471,-0.002625979,-0.007940677,-0.017383723,0.003567576,-0.012370781,-0.027801851,-0.004116784,-0.001752876,-0.013678761,-0.029606096,-0.019129577,-0.031060774,-0.007219369,-0.006828629,-0.014194926,-0.009784983,0.001440963,-0.034240029,-0.00429437,-0.03113885
2/25/2020,-0.018400941,-0.015849458,-0.022694905,-0.004196684,-0.019132507,0.001965601,-0.03462504,-0.02035703,-0.009302457,-0.019587747,-0.026008392,-0.022058103,0.006144721,-0.027318356,-0.036746942,0.010853656,-0.002638533,-0.019495445,-0.015101227,-0.00481772,-0.014530002,-0.017618929,-0.017942189,-0.002159674,-0.037934839,-0.025369346,-0.034785154,0.011325785,-0.025541121,0.004521126,-0.023007076
2/26/2020,-0.001150817,-0.022806934,0.000363047,-0.007676882,0.019239945,-0.072315103,-0.007334785,0.002143454,0.023935328,0.003536458,0.007304813,-0.005789479,0.007470259,0.011203671,-0.003420684,0.011045787,-0.015926837,-0.009266087,0.002323645,-0.00502783,9.27E-05,0.018295092,0.014662804,-0.008243732,-0.016319401,0.01074334,-0.007515675,0.003254123,0.010216439,-0.002843087,0.002782757
2/27/2020,-0.016736644,-0.008830308,-0.022915315,-0.003814857,-0.01694904,-0.004730784,-0.029372361,-0.012824811,-0.007520107,-0.035431508,-0.011612193,-0.005129356,0.012055667,-0.021610123,-0.020514497,-0.004216382,0.006731175,-0.020740558,-0.013917498,-0.003552676,-0.023209991,-0.018677388,-0.019563417,-0.048826671,-0.017236509,-0.020060621,-0.02773754,-0.001794716,-0.024331526,0.000752073,-0.026644743
2/28/2020,-0.005397348,-0.034718736,-0.013918764,-0.013543356,-0.005710854,0.013136007,0.006384588,-0.002246845,-0.006833339,-0.032649791,-0.004717688,0.00494439,-0.002682407,-0.002850324,0.035357498,-0.02029105,-0.005501123,0.008789498,-0.017583269,-0.014292342,-0.003667415,0.001249796,0.006924237,-0.012714757,0.006129706,-0.004160208,0.012713272,-0.01508372,-0.037379161,-0.010542301,-0.032270751
3/2/2020,0.006098819,-0.006403799,0.010194134,-0.019070752,-0.00468572,0.01816077,0.006384588,0.004724304,-0.008660575,0.011290591,-0.014434191,0.013885999,0.00775233,-0.01911491,0.032356078,0.006564066,0.03317572,0.022739367,0.023430542,-0.021890186,-0.009141431,-0.01910843,-0.016274053,0.006801967,0.023379068,-0.017423589,0.038243513,0.022223826,0.010766405,0.009379544,-0.032270751
3/3/2020,-0.006218541,0.009734086,-0.004201376,0.007382888,-0.004589588,-0.012789862,-0.032355329,-0.001220027,-0.020038634,0.007835547,-0.00844222,-0.015181653,-0.004974964,-0.005500369,-0.031847092,-0.011498446,-0.008334173,0.008549844,-0.026643145,0.009145479,0.01064391,-0.001706693,-0.003481079,0.03011372,-0.021696822,-0.010233849,-0.03052448,-0.004096898,0.008750028,-0.003293013,-0.000178826
3/4/2020,0.011851991,-0.01805313,0.003912283,-0.008859951,0.009075683,0.006082338,0.026394286,0.01198012,0.004475043,0.013178951,0.008553618,0.007153856,-0.002148552,0.009268431,0.020613558,0.026483241,-0.006354878,0.016567487,0.009660705,-0.00891238,0.011129417,0.001260847,0.001354488,-0.000147807,0.01570755,0.007416345,0.027324204,0.010511741,0.012034404,0.003308043,0.011996514
3/5/2020,-0.007811134,0.008559031,-0.015016477,-0.004938315,-0.015435075,-0.036792999,-0.020966302,-0.017624318,-0.013375772,-0.014870184,-0.018902185,0.000746322,0.015111055,-0.031492396,-0.005875643,0.00308763,0.010779818,-0.021499467,-0.003311572,-0.003692454,-0.019178901,-0.028422161,-0.02221148,-0.02211993,-0.015698167,-0.031344031,-0.016971904,0.011019592,-0.01566887,-0.005733892,-0.018492795
3/6/2020,-0.016149535,-0.026219874,-0.011399315,0.005025312,-0.01441285,0.001339477,0.016001108,-0.020731831,-0.007742586,-0.034559215,-0.011996013,-0.002908899,-0.009240252,-0.018571406,0.012508851,-0.010233872,-0.014521833,-0.016336195,-0.012454797,0.006313406,-0.01395242,-0.016616832,-0.012960645,-0.045854571,0.00155679,-0.015334936,0.006131784,-0.000731994,-0.040551726,-0.011232381,-0.033841504
3/9/2020,-0.031832128,-0.067791624,-0.032403897,-0.030248252,-0.023833288,-0.024231267,-0.047227987,-0.028758899,-0.01107832,-0.075136084,-0.000464089,-0.047599688,-0.004048816,-0.022485803,-0.000911834,-0.01332418,-0.000987515,-0.026592777,-0.032196421,-0.027578812,0.012812012,-0.008375921,0.014770166,-0.098297063,-0.058169002,-0.022465053,-0.041831562,-0.013699035,-0.057080725,-0.038219506,-0.076964775
3/10/2020,-0.011163231,0.023492152,-0.004890356,-0.030248252,-0.048392561,0.030277508,0.022777903,-0.015241409,-0.063496334,0.002082556,-0.021077493,-0.004066439,0.004112951,-0.046365283,0.015031905,0.010292477,0.021069917,0.014456673,0.01994016,-0.027578812,-0.018183751,-0.023163746,-0.01856463,0.002142315,0.002144966,-0.04107259,0.024142149,0.024957607,-0.005607389,0.024086879,-0.020229405
3/11/2020,-0.004300282,-0.028213765,-0.009530417,0.00599683,-0.020090123,-0.051515892,-0.043775696,-0.00748858,-0.0189195,-0.016094218,-0.01828949,-0.025570595,-0.007206652,-0.020352487,-0.022899134,-0.029271744,-0.006423253,-0.011641053,-0.017471073,0.009244525,-0.02522785,-0.020946791,-0.031895769,-0.036013341,-0.042817768,-0.022991975,-0.030259366,-0.010213209,-0.01129354,-0.017390073,-0.009287663
3/12/2020,-0.060383302,-0.062673599,-0.103427948,-0.046916932,-0.053255651,-0.034360845,-0.045373358,-0.071622805,-0.129762324,-0.102995385,-0.064783009,-0.084534117,-0.011106616,-0.096846684,-0.026956817,-0.03222204,-0.032699508,0.025082748,-0.0268397,-0.038369519,-0.014023554,-0.054469972,-0.058813239,-0.094960672,-0.070563168,-0.090051595,-0.058794281,-0.003993307,-0.101339354,-0.02587708,-0.114988885
3/13/2020,-0.004196086,0.014271432,-0.007260676,0.096574897,0.001542326,0.078634999,0.053159797,-0.009148022,0.030633128,0.016179015,-0.02706218,0.040301771,0.06105518,-0.020025621,0.034081631,0.054949375,0.035647769,0.008283911,-0.042259841,0.095135608,-0.013474601,-0.034525059,-0.006043239,0.035918329,0.034032596,-0.022318523,0.053422951,0.029175277,0.010216262,0.034816521,-0.00515574
3/16/2020,-0.013837317,-0.077961058,-0.036932998,-0.045867089,0.001542326,-0.017257341,-0.035644837,-0.008332632,0.018581705,-0.047764797,0.001404756,0.040301771,-0.016998673,-0.035989767,-0.068310117,-0.027782801,-0.060349309,0.008283911,-0.033774343,0,0.023276257,-0.015282736,0.006038044,0.035918329,-0.123793733,-0.042861511,-0.05004812,-0.037284672,-0.01603804,-0.022143636,-0.045991967
3/17/2020,0.021028923,0.053615534,-0.007199324,-0.03364318,0.045385004,0.048708665,0.035714143,0.025229999,0.023058811,0.025238604,-0.024816483,0.012688544,0.002394515,0.008344327,0.036484507,0.017100218,-0.019126796,0.008283911,0.016870158,-0.036862209,-0.007185708,-0.014419305,-0.013786279,0.011278423,0.050018309,0.001058185,0.041795454,-0.007315373,0.031815852,-0.003769448,0.020185335
3/18/2020,-0.014616671,-0.047955117,0.01894204,-0.061092823,-0.055251222,-0.045530751,-0.014213386,-0.035070913,0.000642382,-0.037981758,-0.013848519,-0.039804598,-0.032463742,-0.015136379,0.012601231,-0.041929888,-0.05633329,-0.030750423,-0.025238769,-0.063469637,-0.001451569,-0.009067503,-0.005241113,-0.017301145,-0.064047525,-0.014958666,-0.015885785,-0.023763393,-0.018334879,-0.020254943,-0.046252835
3/19/2020,0.049180147,-0.045824852,0.020678847,0.02606647,-0.033828795,0.078494141,0.013048131,0.024919619,-0.019211097,0.018125947,0.017733896,0.04307568,-0.020488204,0.004324609,0.021789743,-0.102077581,0.051507889,0.00481672,-0.026407405,0.024042105,0.008087614,0.030491998,0.027238374,0.045148261,0.069370779,0.004025929,0.006625194,-0.007445925,0.049142699,-0.040829067,0.029429476
3/20/2020,-0.008769043,0.012193005,0.005463739,0.053990928,-0.017365716,-0.04868525,-0.05548713,0.009246374,-0.010471399,0.000725585,-0.023425175,-0.040086255,0.022946595,-0.03088407,-0.052216464,0.036032452,-0.008226802,-0.007386242,-0.026407405,0.056959435,-0.029314959,-0.022471957,-0.034519619,0.008782558,-0.052645532,-0.041803791,-0.053643334,0.0060224,-0.018188472,0.048103244,0.02240444
3/23/2020,-0.017523292,-0.048172346,-0.023739282,-0.048755567,-0.017365716,-0.020972923,-0.02405792,-0.03446852,0.027481866,-0.042120496,0.02237463,-0.040086255,0.000381058,0.00104385,0.001953756,0.011165409,-0.008226802,-0.012304083,0.018962053,-0.041694482,0.008420472,-0.006879457,-0.006181917,-0.051332493,-0.014987435,-0.005389973,-0.023547363,-0.004528875,-0.055191802,-0.017601722,-0.017966569
3/24/2020,0.043396248,0.032972862,0.024599045,-0.003842246,0.050435449,0.011160974,0.047666336,0.041347474,0.032712455,0.071843454,0.040575179,0.054049942,0.009100425,0.043198663,0.030344319,0.039097529,-0.069931231,-0.001996752,0.050179893,-0.002174094,-0.001648924,0.028705211,0.023276098,0.058307801,0.038650662,0.034917802,0.042951124,0.006027556,0.064535773,0.034119335,0.073703122
3/25/2020,0.017824715,0.030865369,0.003250416,0.072604055,-0.038268616,0.059871201,0.006484762,0.030711213,-0.021065515,0.03389378,-0.016237459,0.042847311,0.011713289,-0.006246296,-0.005007016,0.013422783,-0.048663723,0.027650585,0.057911979,0.068684748,-0.006994053,0.007588071,0.009280766,0.021111609,0.006477129,-0.011544329,0.007212214,0.001270086,0.024452296,0.031182332,0.009199518
3/26/2020,0.010836749,0.021598002,0.020552615,0.025659049,0.017788567,-0.007358301,0.047962514,0.015554294,0.014432894,0.017537609,0.034928162,0.0163674,-0.008649881,0.035338167,0.043956834,0.000635767,0.001409278,-0.02100064,-0.030090897,0.023519217,0.033979721,0.037248768,0.045453011,0.012008594,0.048899847,0.028902179,0.050203873,0.001476414,0.034126442,-0.015166107,0.02285442
3/27/2020,-0.020374872,-0.046047201,-0.033646692,-0.029431943,-0.004593266,-0.005518001,-0.012708694,-0.021492526,-0.015058505,-0.055977929,-0.018791896,-0.019911975,-0.016540306,-0.0202715,-0.006890282,-0.031579897,0.030425573,-0.008440736,0.019133445,-0.030181801,0.002779457,-0.022573066,-0.019693105,-0.036356359,-0.004613468,-0.022729091,-0.005650078,-0.00792101,-0.019655782,-0.00989298,-0.03027434
3/30/2020,0.021548753,0.042339892,-0.011583556,-0.017851554,0.030294912,-0.005518001,0.029403536,0.004597509,0.029586309,0.009085248,0.006536353,0.019953868,-0.016540306,-0.013230636,0.024834432,0.032296443,-0.003070569,0.002173708,0.010582405,0,0.02513401,-0.002495108,0.014172219,0.029883672,0.017544108,-0.013475221,0.026100499,0.002586253,0.01390422,-0.024818107,0.008537741
