Date,AEX,AORD,BFX,BSESN,BVLG,BVSP,DJI,FCHI,FTMIB,FTSE,GDAXI,GSPTSE,HSI,IBEX,IXIC,KS11,KSE,MXX,N225,NSEI,OMXC20,OMXHPI,OMXSPI,OSEAX,RUT,SMSI,SPX,SSEC,SSMI,STI,STOXX50E
12/31/2019,-0.001733732,-0.017221452,-0.002061049,-0.006946619,-0.003491223,-0.012011624,0.003984918,-0.000695394,-0.007419534,-0.005861411,-0.00394093,0.000645656,-0.001691367,-0.001641439,0.006039531,-0.002073493,-0.003111531,-0.002756894,-0.004808815,-0.005683535,-0.009211846,-0.005295245,-0.011152416,-0.00255102,0.005034412,-0.001585385,0.004852014,0.004869012,-0.010948841,0.006448732,-0.000389686
1/1/2020,-0.001733732,-0.017221452,-0.002061049,-0.000808899,-0.003491223,-0.012011624,0.003984918,-0.000695394,-0.007419534,-0.005861411,-0.00394093,0.000645656,-0.001691367,-0.001641439,0.006039531,-0.002073493,0.019037513,-0.002756894,-0.004808815,-0.001192208,-0.009211846,-0.005295245,-0.011152416,-0.00255102,0.005034412,-0.001585385,0.004852014,0.004869012,-0.010948841,0.006448732,-0.000389686
1/2/2020,0.009769576,0.002146301,-0.002061049,0.007540485,0.003323579,0.011527394,0.008110278,0.005114176,0.004717094,0.008651959,0.012292093,-0.001849211,0.009287224,0.00540513,0.005833314,-0.010238116,0.022902544,0.016526016,-0.004808815,0.006947746,0.0002817,0.009576965,0.015669391,0.010714563,-0.006739383,0.006930982,0.004062101,0.006071154,-0.010948841,0.00666774,0.011251279
1/3/2020,0.000868995,0.007459618,-0.003733403,-0.002525198,0.001090051,0.005945096,0.00262106,-0.001307715,0.005622442,0.001161081,-0.004739044,0.000661396,-0.013123414,0.001598909,0.004806732,-0.007300736,-0.009055224,0.004196801,-0.004808815,-0.002952692,-0.012118864,0.000659192,-0.004032609,0.003728053,0.007345564,3.13E-05,0.002631446,-0.00199807,-0.010948841,-0.007863873,-0.005111457
1/6/2020,0.000868995,0.000350099,0.001971938,-0.017017599,0.008656435,-0.000621685,0.008370132,0.00170299,0.012540995,-0.007294318,0.002502772,0.003709604,-0.005234294,0.001617043,0.01430793,-9.73E-05,-0.013467429,-0.000453136,-0.004927152,-0.014936593,-0.001444713,0.000659192,-0.004032609,-0.00018141,0.008496481,0.001905739,0.008929148,0.004439977,0.001185606,-0.002315914,-0.003650042
1/7/2020,0.000852697,0.012964097,0.002937035,-0.001530561,-0.005452348,0.004465282,-0.002004247,0.00104233,-0.002245889,-0.000576849,0.002254615,0.002831845,-0.001575361,-0.004499569,-0.000888434,0.003969353,0.012044841,-0.008814672,0.010960492,-0.001486142,-0.001387283,-0.005243446,0.003538148,-0.003227778,-0.000384765,-0.004097079,-0.00144367,0.006112986,-0.002560147,0.002116477,0.000797853
1/8/2020,0.000590058,-0.003298001,-0.000258711,0.00560372,0.005970504,-0.003537155,0.006661965,0.002614029,0.00857363,-0.000549286,0.013390673,-0.00028359,0.003519982,0.005904582,0.006750531,-0.001437668,-0.001343821,0.006487691,-0.000548294,0.006374812,8.02E-05,0.000538962,0.007237794,0.001485016,0.003070356,0.006139944,0.004464894,-0.008756951,0.002264753,0.009550203,0.005041475
1/9/2020,-0.001986906,0.007373631,-0.002523041,0.005379624,-0.004536579,-0.003506509,0.003648624,-0.002845831,-0.000945945,0.002950409,0.001274976,0.001722662,0.007553096,-0.004922568,0.000125295,-0.00096797,0.012690625,0.002390629,0.008906818,0.00606999,0.006575962,-0.004000826,-0.002796598,-0.001396701,-0.003051269,-0.004234327,0.002654575,0.003156476,-0.006612652,-0.005247156,0.00292114
1/10/2020,-0.003199634,0.007509226,-0.001295295,-0.000233087,0.008413515,-0.011432429,-0.005229916,-0.001358547,-8.95E-05,-0.000551453,-0.002872141,0.000653187,5.21E-05,-0.003922487,-0.005857719,0.006611563,0.003027864,0.002105445,0.001565933,-0.000961828,0.006460908,0.001996517,-0.004905355,0.002126661,-0.005314804,-0.002652548,-0.005015513,-0.003482775,-0.003644737,0.000645623,-0.002583449
1/13/2020,-0.003178452,-0.003550178,-0.006895262,0.002802855,0.000290131,0.007548253,0.001202674,-0.001258895,-0.00496133,0.003072016,-0.005862359,0.003237106,0.005239399,-0.004454053,0.006534928,0.00801605,-0.002391087,0.002914333,0.001565933,0,0.001658972,0.003841686,0.001345739,0.001080192,0.006321394,-0.005005131,0.005196981,0.007979177,-0.002150245,-0.002950685,-0.003585875
1/14/2020,0.00441969,0.008033959,0.000353853,0.001962416,0.008276526,-0.002269116,0.001333772,0.00051526,0.004691711,0.001374463,0.000716561,0.003718633,-0.009727588,-0.002073691,-0.002079691,-0.000652444,-0.002968632,-0.001808522,0.002341771,0.002396448,0.003731899,-0.000658938,-0.000173333,-0.003027004,0.005260866,-0.003459516,-0.000669699,-0.004276506,0.003692324,0.001532985,-0.001555823
1/15/2020,0.000392728,0.003758124,-0.004752375,-0.002528595,-0.001713244,-0.004829961,0.004616667,-0.002057426,-0.002852068,0.002282761,-0.0019472,0.002900118,-0.004484271,-0.000997773,0.00053308,-0.002670125,-0.006052403,-0.006118937,-0.00028842,-0.000757103,0.025080094,0.001559573,-0.002614927,-0.002902188,0.005407799,-0.001150736,0.002138769,-0.0038862,0.001354127,-0.003979746,-0.002495411
1/16/2020,0.000719448,0.005679342,0.003984475,0.000165773,-0.000733049,-0.001515221,0.005774759,0.000908408,0.000605619,-0.004701956,-0.002580317,0.002363626,0.000297139,0.005863356,0.004690638,0.007314009,0.000951046,0.01796918,-0.00112979,0.000186208,-0.005755886,0.009043709,0.012671977,0.001863575,0.007351108,0.00479272,0.004190195,-0.006863699,0.000590425,0.005068755,0.000440206
1/17/2020,0.002475772,0.003841533,0.002584872,0.001562665,-0.001201051,0.00528996,0.000989994,0.005660791,0.00317853,0.008514866,0.00011026,0.002931282,0.00186538,0.006780316,-0.000364764,-0.003356076,0.001607978,0.010574304,-0.002580129,0.001594133,0.008698407,0.004974818,0.004146244,0.010105756,-0.008990912,0.006104062,0.001793266,-0.002288046,0.011014855,-0.001291616,0.006541394
1/20/2020,-0.002177021,0.002465078,0.000993197,-0.01634815,0.003291329,0.002832511,0.000989994,-0.003031362,0.00082351,0.008514866,0.003179098,0.002809423,-0.01282917,-0.001839469,-0.000364764,-0.000282985,-0.010800754,0.001001503,0.000117522,-0.01586746,0.008698407,0.00515494,0.000397276,0.010105756,-0.008990912,-0.002254007,0.001793266,0.004434919,0.000201031,-0.001408129,-0.001813527
1/21/2020,0.002326153,-0.003682448,0.000493455,-0.003782097,0.003462358,-0.010200897,-0.002417912,0.001922363,0.004025317,-0.005673472,0.006958512,0.001182233,-0.016572354,0.001865805,0.00104048,-0.009605269,-0.003944958,-0.00328005,-0.008650839,-0.001345801,-0.00127039,-0.006426999,0.003261504,-0.006123088,-0.004895182,0.001761006,-7.23E-05,-0.01051611,0.005412011,-0.008055865,0.000285242
1/22/2020,-0.001209407,0.010848373,-0.002671396,-0.00844143,-0.003391428,0.003547067,-0.002629544,-0.006311173,-0.000847158,-0.006187398,-0.007030765,0.001682955,0.00688157,-0.005019726,-0.003170409,0.011748782,0.00037059,-0.001522165,0.008217159,-0.009112484,0.004790693,-0.004158571,-0.006082173,0.003027901,-0.004389863,-0.005484289,-0.002483475,0.007996168,-0.001108446,0.003642993,-0.006516264
1/23/2020,-0.007801105,-0.007380328,-0.009031824,0.004791317,0.002893213,0.019206647,0.001643707,-0.006989028,-0.003568015,-0.008835276,-0.004995578,0.003245701,-0.00891646,-0.003235846,0.002639767,-0.004182671,-0.0044494,-0.002404711,-0.002016062,0.004225532,-0.001037957,-0.002958551,-0.008977713,-0.014322309,0.003142276,-0.003514088,0.002946531,-0.019330063,-0.006898667,-0.005227584,-0.007438697
1/24/2020,0.006174659,0.001555772,0.000997428,0.00655871,0.001538444,-0.005724984,-0.008252028,-0.000126254,-0.001366973,0.01094838,0.00401988,-0.003633703,0.001139415,-0.001545381,-0.013899127,-0.004182671,0.004601442,-0.008021063,-0.00096184,0.005815672,0.007733874,0.001647476,0.003438149,0.008945909,-0.015956592,-0.002412976,-0.011289828,-0.019330063,-0.001491815,0.001341295,0.008427799
1/27/2020,-0.011734416,0.001555772,-0.010391032,-0.007662176,-0.006481637,-0.011715053,-0.00043409,-0.010791586,-0.001366973,-0.023190607,-0.012059074,0.00378321,0.001139415,-0.008552869,0.005152289,-0.004182671,-0.004500803,-0.014660937,-0.003602115,-0.006675852,-0.018706781,-0.010644763,-0.010280104,-0.020366735,0.004792313,-0.006970161,-0.001087113,-0.019330063,-0.008051943,0.001341295,-0.020044585
1/28/2020,0.006730239,-0.009181865,0.013552342,-0.006758278,0.003763191,0.00454649,0.004581686,0.010635994,0.022948144,0.00935501,0.003052582,0.001483838,0.001139415,0.008764321,0.007374408,-0.007334852,-0.004043083,0.011987329,0.003838815,-0.00712942,0.004090172,0.016644137,0.007386256,0.004242093,0.002633048,0.008483994,0.006417095,-0.019330063,0.004876203,0.002518582,0.009034681
1/29/2020,0.003913375,0.006283106,0.003043324,0.001592561,0.003319043,-0.00930911,-0.003013824,0.00584286,-0.000936439,0.001164295,0.002614817,-0.00203619,0.000986271,0.001468629,-0.004624577,0.000452402,-0.012192882,0.005591152,0.003006523,0.001072621,0.014248395,-0.003479271,0.001183688,-0.001002511,-0.007716755,0.000895472,-0.004882278,-0.019330063,0.005967323,0.001002681,0.005290991
1/30/2020,-0.001168088,-0.004120013,-0.001434852,-0.012210689,6.32E-05,0.016527923,0.007579217,-0.003404678,-0.004690878,-0.014056426,-0.002781635,0.00349865,-0.022290258,0.00180752,0.009530299,-0.017246591,0.001182178,-0.004685937,-0.01317739,-0.010145118,-0.011699803,0.003244975,-0.00028949,-0.00957623,0.00594744,0.000859535,0.008355713,-0.019330063,-0.005235302,-0.004598568,-0.008192731
1/31/2020,-0.014060987,0.001097262,-0.005220636,-0.008896109,0.003586129,-0.006480145,-0.019683102,-0.010625416,-0.021638283,-0.013769951,-0.015194593,-0.007095415,-0.014744434,-0.01590447,-0.018595341,-0.01252802,-0.011123841,-0.013408654,0.002430351,-0.011016028,0.001295558,-0.010455659,-0.004331129,-0.004888701,-0.016608706,-0.015187951,-0.017307844,-0.019330063,-0.017236469,-0.006652632,-0.013911463
2/1/2020,-0.014060987,0.001097262,-0.005220636,-0.02525575,0.003586129,-0.006480145,-0.019683102,-0.010625416,-0.021638283,-0.013769951,-0.015194593,-0.007095415,-0.014744434,-0.01590447,-0.018595341,-0.01252802,-0.011123841,-0.013408654,0.002430351,-0.02451734,0.001295558,-0.010455659,-0.004331129,-0.004888701,-0.016608706,-0.015187951,-0.017307844,-0.019330063,-0.017236469,-0.006652632,-0.013911463
2/3/2020,0.005173876,-0.013691513,0.00588485,0.006514629,-0.000114784,0.010663201,0.002763805,0.005063431,0.005648519,0.00670042,0.000794895,0.001656964,0.008071271,3.19E-05,0.008996029,0.012904152,-0.011123841,-0.013408654,0.004692836,0.007242424,0.003368037,0.001931908,-0.000884545,-0.000266885,0.006636222,-0.000908061,0.004098085,0.009194605,0.001401875,-0.004596167,0.004113127
2/4/2020,0.015261799,0.00357555,0.021538928,0.01677923,0.004812846,-0.007529046,0.003924139,0.011628145,0.003416139,0.015262799,0.010612374,0.000463878,0.006623633,0.010247308,0.007403821,0.015139105,0.010941669,0.015101632,0.008892043,0.016215414,0.011319282,0.010877776,0.016839884,0.00341108,0.003872334,0.010299088,0.005175861,0.032374838,0.008704228,0.007459141,0.01596304
2/5/2020,0.01494289,0.005051365,0.015196253,0.005983854,0.0034316,-0.010361136,0.008354926,0.010142036,0.009597088,0.006014817,0.019301633,0.001259261,-0.002424023,0.017208471,-0.00683229,-0.008258086,0.010941669,-0.009611379,-0.001366509,0.007049379,0.029826578,0.015677133,0.012624396,0.015854404,0.005668996,0.016320772,0.002941442,0.009751677,0.018946738,0.010745755,0.013860196
2/6/2020,0.002332777,0.009123134,0.004996502,0.001990816,-0.006636245,-0.015290356,-0.000312366,0.00294231,0.002852499,0.003709945,1.99E-05,0.0040348,0.011882824,0.004525417,0.003266959,0.017578465,-0.003909574,-0.009756617,0.009834145,0.001027126,0.009138743,0.006008217,-0.004298456,0.001949658,-0.006871424,0.004325705,0.000257138,0.014116063,-0.002518983,0.004612494,0.003352615
2/7/2020,-0.001603836,-0.00465819,-0.00827414,-0.006999737,0.006657744,-0.007783592,-0.00629496,-0.001975879,0.001975845,-0.005117792,-0.000733883,-0.002818914,0.001717084,0.002216726,-0.000643459,-0.008980459,-0.008418587,-0.000448126,-0.00297209,-0.005058508,-0.005254322,0.00631039,-0.003207383,-0.018674489,-0.009156366,0.002281861,-0.002347469,0.007069186,0.000534757,-0.011421904,-0.00185815
2/10/2020,0.00076243,-0.00276631,0.001619036,-0.003713144,0.006477334,-0.011387852,0.009739733,0.00132313,0.002662973,-0.002529957,0.001021817,0.005323966,0.004284188,0.002594365,0.014194996,0.004336078,-0.020505928,-0.001034008,0.002293098,-0.005420412,-0.001870025,-0.003045659,0.003766717,-0.011206803,0.008395904,0.002281861,0.010189031,0.011562588,0.006531645,0.004818219,-0.000524488
2/11/2020,0.004424636,0.00596511,0.007933677,-0.000359672,0.005643939,0.010626879,-0.003849856,0.001709667,0.004848234,0.008651794,0.003391465,-0.000365505,0.003443343,0.001946511,-0.004333073,0.004585498,0.012300101,0.014822266,0.002293098,0.000251914,0.010291065,0.005532742,0.008030053,0.014114551,0.000411603,0.002387219,-0.002412487,0.002410143,0.001930544,0.002799918,0.006573863
2/12/2020,0.006066038,0.004796264,0.006974404,0.005195875,-0.000894915,0.006372325,0.004897175,0.005918292,0.001108975,0.004960145,0.005394572,-0.002253662,0.004503304,0.00429384,0.003856285,0.006456573,0.01637599,0.001746266,0.005054502,0.004473546,-0.002853113,-0.001494155,0.003753723,0.006182,0.000933461,0.003829783,0.002655378,0.010571963,-0.000429962,0.011701713,0.005655855
2/13/2020,-0.000524742,0.000974211,-0.00112242,-0.006353251,-0.001399014,-0.002445097,-0.000212665,-0.002148968,0.004909867,-0.012494741,0.002356174,0.003210965,-0.007210147,0.001606992,0.005687975,-0.002493023,-0.005824657,-0.007772225,-0.000923699,-0.004316818,-0.001964319,-0.00076621,0.003514063,-0.005626374,0.007642802,0.001411913,0.002388674,-0.007043951,0.001893168,-0.004114335,-0.002130368
2/14/2020,0.000333938,0.003470005,7.17E-05,-0.006481448,-0.000809934,-0.008457584,-0.001530886,-0.003271611,-0.001830398,-0.006195913,-0.001059865,0.002081827,0.004270559,0.004631205,0.000233531,0.008064045,-0.003595298,-0.002614212,-0.001135591,-0.006732433,0.004777738,0.000541406,0.002258642,0.002495383,-0.004475009,0.003272609,0.000615685,0.005691848,0.002089034,0.000214504,-0.001777579
2/17/2020,-0.000667482,-0.00069184,0.002103218,-0.006252161,0.004250193,0.004431578,-0.001530886,0.003400032,0.006527463,0.003506409,0.000926607,0.002081827,0.006730472,0.004308963,0.000233531,0.001530082,0.00132766,0.001071196,0.001424449,-0.00671802,0.000610216,-0.007630411,0.000219464,-0.000921189,-0.004475009,0.003111563,0.000615685,0.019634928,0.001094455,-0.002011916,0.002661914
2/18/2020,0.002423367,-0.001897192,-0.00302172,-0.001952207,0.004063595,0.005953652,-0.001674363,-0.00266469,0.002200004,-0.006189254,-0.000218744,0.002212255,-0.008037074,0.002846375,0.005548485,-0.010882866,-0.002307707,-0.000864839,-0.00875139,-0.001675279,0.010437204,-0.008608416,-0.001529157,-0.001559619,6.01E-05,0.001429852,0.000371026,0.001336843,0.004633673,-0.002089058,-0.003902758
2/19/2020,0.001769009,0.00349597,-0.005124308,0.003654795,0.004536462,0.007752565,0.001175259,0.004291062,0.00470498,0.009983082,0.002536534,0.002110399,0.005763688,0.004142562,0.003513511,-0.004770997,0.010033609,-0.003014251,0.003059239,0.002922707,0.007200885,0.006037207,0.008964966,0.008380574,0.001923363,0.002914196,0.001703948,-0.001606433,0.006541666,0.004442013,0.004287137
2/20/2020,-0.007346394,0.002362727,-0.004268266,-0.00340235,-0.007546397,-0.011638347,-0.002737552,-0.004641981,-0.011342681,-0.001626592,-0.004784224,0.001812793,-0.004589774,-0.011712978,-0.004922341,-0.010712344,-0.004751292,-0.002301338,-0.007919606,-0.002427124,-0.002559201,-0.004405057,-0.001649918,0.006654585,0.004299228,-0.008056597,-0.002135802,0.015780385,-0.008984813,-0.006364023,-0.007940982
2/21/2020,-0.006319013,-0.002963392,-0.005530078,-0.00340235,0.006643101,0.001967534,-0.005224979,-0.006213834,-0.005299709,-0.00539757,-0.003169007,-0.005183285,-0.005731913,-0.000687335,-0.013537377,-0.001878268,-0.003694421,-0.000596287,-0.00175134,-0.002427124,-0.008152174,0.002607986,-0.003460873,-0.006765455,-0.008993498,-0.000915406,-0.006769826,0.006204518,0.000225958,-0.001464152,-0.005138202
2/24/2020,-0.015519591,-0.022363908,-0.017290263,-0.013159804,-0.012496605,0.001967534,-0.015441717,-0.015458163,-0.014584469,-0.034624255,-0.015169242,-0.002622534,-0.007909233,-0.017233498,0.003573947,-0.012294577,-0.027418936,-0.004108321,-0.00175134,-0.013585632,-0.029172129,-0.018947768,-0.030583344,-0.007193372,-0.006805366,-0.014094653,-0.009737265,0.001442002,-0.033660473,-0.004285163,-0.03065903
2/25/2020,-0.018232677,-0.015724517,-0.022439313,-0.00418789,-0.018950643,0.001967534,-0.034032453,-0.020151225,-0.009259323,-0.019397154,-0.025673087,-0.021816602,0.006163638,-0.026948585,-0.036079968,0.01091277,-0.002635055,-0.019306638,-0.014987775,-0.004806133,-0.014424951,-0.017464623,-0.017782186,-0.002157344,-0.037224326,-0.025050249,-0.034187105,0.011390164,-0.025217706,0.004531362,-0.022744431
2/26/2020,-0.001150155,-0.022548822,0.000363113,-0.00764749,0.019426226,-0.069762271,-0.007307951,0.002145752,0.024224077,0.003542719,0.007331559,-0.005772752,0.007498231,0.011266667,-0.003414841,0.011107017,-0.015800675,-0.009223289,0.002326346,-0.005015212,9.27E-05,0.018463473,0.014770831,-0.008209846,-0.016186961,0.010801257,-0.007487503,0.003259423,0.010268805,-0.002839049,0.002786632
2/27/2020,-0.016597365,-0.008791435,-0.022654753,-0.00380759,-0.016806213,-0.004719612,-0.028945186,-0.012742923,-0.007491902,-0.03481116,-0.011545032,-0.005116223,0.012128629,-0.021378297,-0.020305507,-0.004207506,0.00675388,-0.020526952,-0.013821098,-0.003546373,-0.022942711,-0.018504046,-0.019373295,-0.047653816,-0.01708881,-0.019860745,-0.027356387,-0.001793106,-0.024037901,0.000752356,-0.026292903
2/28/2020,-0.005382808,-0.034122955,-0.013822346,-0.013452057,-0.005694578,0.013222663,0.006405013,-0.002244322,-0.006810045,-0.032122541,-0.004706577,0.004956634,-0.002678813,-0.002846265,0.035990007,-0.020086572,-0.005486019,0.008828239,-0.017429586,-0.014190691,-0.003660698,0.001250578,0.006948265,-0.012634266,0.006148531,-0.004151567,0.012794429,-0.01497053,-0.036689184,-0.010486926,-0.031755607
3/2/2020,0.006117455,-0.006383339,0.010246271,-0.018890055,-0.00467476,0.01832668,0.006405013,0.004735481,-0.00862318,0.01135457,-0.014330518,0.013982857,0.007782457,-0.018933379,0.032885227,0.006585656,0.033732171,0.022999878,0.023707193,-0.021652334,-0.009099775,-0.018927021,-0.016142346,0.006825153,0.023654501,-0.017272676,0.038984208,0.022472615,0.010824571,0.00942367,-0.031755607
3/3/2020,-0.006199246,0.009781616,-0.004192562,0.007410209,-0.004579072,-0.01270842,-0.031837495,-0.001219283,-0.019839195,0.007866325,-0.008406684,-0.015066993,-0.00496261,-0.00548527,-0.031345314,-0.011432592,-0.00829954,0.008586498,-0.026291348,0.009187427,0.010700758,-0.001705237,-0.003475027,0.030571724,-0.021463139,-0.010181662,-0.030063313,-0.004088517,0.008788422,-0.003287597,-0.00017881
3/4/2020,0.011922504,-0.017891148,0.003919946,-0.008820817,0.009116992,0.006100873,0.0267457,0.012052169,0.004485071,0.013266176,0.008590305,0.007179506,-0.002146245,0.009311516,0.020827485,0.026837038,-0.006334728,0.016705489,0.009707521,-0.008872782,0.011191579,0.001261642,0.001355406,-0.000147796,0.015831562,0.007443915,0.027700933,0.010567184,0.012107109,0.003313521,0.012068761
3/5/2020,-0.007780706,0.008595765,-0.014904292,-0.004926142,-0.015316565,-0.036124362,-0.020748038,-0.017469918,-0.013286714,-0.014760169,-0.018724659,0.000746601,0.015225805,-0.031001675,-0.005858415,0.003092402,0.01083813,-0.021270001,-0.003306095,-0.003685645,-0.018996156,-0.028022051,-0.021966622,-0.021877079,-0.015575593,-0.030857899,-0.016828693,0.011080531,-0.015546752,-0.005717485,-0.018322853
3/6/2020,-0.016019831,-0.025879117,-0.011334589,0.00503796,-0.014309482,0.001340375,0.016129812,-0.020518404,-0.007712689,-0.033968866,-0.011924348,-0.002904672,-0.009197692,-0.01840002,0.012587414,-0.010181684,-0.0144169,-0.016203483,-0.012377557,0.006333378,-0.013855536,-0.016479534,-0.012877017,-0.044819137,0.001558003,-0.015217955,0.006150622,-0.000731726,-0.039740507,-0.011169534,-0.033275286
3/9/2020,-0.031330819,-0.065544828,-0.031884516,-0.029795352,-0.023551518,-0.023940047,-0.046130097,-0.028349297,-0.011017181,-0.072382756,-0.000463982,-0.046484586,-0.004040631,-0.022234881,-0.000911418,-0.013235806,-0.000987028,-0.026242303,-0.031683635,-0.027201988,0.012894437,-0.008340941,0.014879784,-0.093620388,-0.056509518,-0.022214593,-0.040968696,-0.01360563,-0.05548218,-0.037498357,-0.074077531
3/10/2020,-0.011101153,0.023770267,-0.004878417,-0.029795352,-0.047240303,0.030740533,0.0230393,-0.015125847,-0.06152244,0.002084726,-0.020856915,-0.004058182,0.004121421,-0.045306834,0.015145453,0.010345626,0.021293455,0.014561677,0.020140293,-0.027201988,-0.018019424,-0.022897526,-0.018393368,0.002144612,0.002147268,-0.040240542,0.02443593,0.025271655,-0.005591697,0.024379311,-0.020026163
3/11/2020,-0.004291049,-0.027819474,-0.009485146,0.006014847,-0.019889661,-0.050211444,-0.04283137,-0.007460611,-0.01874165,-0.015965398,-0.018123252,-0.025246436,-0.007180746,-0.020146773,-0.022638939,-0.028847476,-0.006402668,-0.011573558,-0.017319339,0.009287387,-0.024912287,-0.020728931,-0.031392464,-0.035372575,-0.041914032,-0.022729674,-0.029806134,-0.010161232,-0.011230007,-0.017239739,-0.009244666
3/12/2020,-0.058596377,-0.060750004,-0.098259007,-0.045833345,-0.051862411,-0.033777215,-0.044359381,-0.069118046,-0.121695842,-0.097868864,-0.06272918,-0.081059697,-0.011045165,-0.092304841,-0.026596725,-0.031708441,-0.032170659,0.025399967,-0.026482716,-0.037642734,-0.013925682,-0.053013055,-0.057117154,-0.090591301,-0.068131126,-0.086115968,-0.057099279,-0.003985344,-0.096373668,-0.025545137,-0.108623949
3/13/2020,-0.004187295,0.014373755,-0.007234381,0.101392069,0.001543516,0.081809389,0.054598154,-0.009106306,0.03110715,0.016310604,-0.02669928,0.041124908,0.062957567,-0.01982644,0.034669065,0.056487129,0.036290768,0.008318317,-0.041379341,0.099807988,-0.013384225,-0.03393587,-0.006025015,0.036571185,0.034618331,-0.022071307,0.054875712,0.029605044,0.010268626,0.035429712,-0.005142472
3/16/2020,-0.013742022,-0.074999553,-0.036259295,-0.044831093,0.001543516,-0.017109286,-0.035017041,-0.008298012,0.018755419,-0.046642007,0.001405743,0.041124908,-0.016855011,-0.035349835,-0.066029211,-0.027400408,-0.058564376,0.008318317,-0.033210357,0,0.023549263,-0.015166548,0.006056309,0.036571185,-0.116437928,-0.041955941,-0.048816347,-0.036598158,-0.015910116,-0.021900266,-0.044950366
3/17/2020,0.021251589,0.055078882,-0.007173471,-0.033083542,0.046430662,0.049914429,0.036359554,0.025550969,0.02332672,0.025559794,-0.024511086,0.012769385,0.002397384,0.008379238,0.037158235,0.017247264,-0.01894504,0.008318317,0.017013263,-0.03619107,-0.007159953,-0.014315844,-0.013691684,0.011342264,0.051290344,0.001058745,0.042681181,-0.007288681,0.032327387,-0.003762352,0.020390436
3/18/2020,-0.014510366,-0.046823432,0.019122578,-0.059264086,-0.0537526,-0.04450978,-0.014112852,-0.034463055,0.000642588,-0.037269497,-0.013753069,-0.039022803,-0.031942451,-0.015022399,0.012680961,-0.041062989,-0.05477595,-0.030282438,-0.024922934,-0.061497385,-0.001450516,-0.009026517,-0.005227402,-0.01715234,-0.062039578,-0.014847341,-0.015760272,-0.023483267,-0.018167817,-0.020051189,-0.045199475
3/19/2020,0.050409562,-0.04479075,0.020894136,0.026409172,-0.033262999,0.081657018,0.013133629,0.025232708,-0.01902774,0.018291219,0.017892076,0.044016903,-0.020279747,0.004333973,0.022028873,-0.097040503,0.052857492,0.004828339,-0.026061779,0.024333447,0.008120407,0.030961641,0.02761273,0.046182956,0.071833549,0.004034044,0.006647189,-0.007418273,0.050370227,-0.04000679,0.029866803
3/20/2020,-0.008730707,0.012267643,0.005478693,0.055475027,-0.017215801,-0.047519124,-0.053975801,0.009289254,-0.010416765,0.000725849,-0.023152936,-0.03929343,0.023211893,-0.030412029,-0.050876606,0.036689489,-0.008193054,-0.00735903,-0.026061779,0.058612867,-0.028889443,-0.022221343,-0.033930614,0.008821238,-0.051283757,-0.040942062,-0.052229916,0.006040571,-0.01802406,0.049278981,0.022657304
3/23/2020,-0.017370652,-0.047030468,-0.023459722,-0.047586097,-0.017215801,-0.020754521,-0.023770835,-0.033881247,0.027862975,-0.041245752,0.02262682,-0.03929343,0.00038113,0.001044395,0.001955666,0.011227974,-0.008193054,-0.012228697,0.019142975,-0.040837223,0.008456024,-0.006855847,-0.006162849,-0.050037238,-0.014875683,-0.005375474,-0.023272287,-0.004518635,-0.053696373,-0.017447716,-0.017806132
3/24/2020,0.044351635,0.033522491,0.024904097,-0.003834874,0.051728971,0.01122349,0.048820643,0.042214185,0.033253389,0.074487124,0.041409599,0.055537316,0.009141959,0.044145308,0.0308094,0.039871896,-0.067542058,-0.00199476,0.05146023,-0.002171732,-0.001647565,0.029121176,0.0235491,0.060041228,0.039407316,0.035534586,0.043886873,0.006045758,0.066663735,0.034708076,0.076487173
3/25/2020,0.017984523,0.031346643,0.003255704,0.075304691,-0.037545624,0.061699792,0.006505833,0.031187667,-0.020845187,0.034474719,-0.016106342,0.043778509,0.011782158,-0.006226828,-0.004994502,0.013513272,-0.04749862,0.02803641,0.059621723,0.07109849,-0.006969652,0.007616933,0.009323965,0.021336036,0.006498151,-0.011477949,0.007238285,0.001270893,0.024753706,0.031673594,0.009241963
3/26/2020,0.01089568,0.021832927,0.020765274,0.025991077,0.017947726,-0.007331295,0.049131327,0.015675892,0.014537551,0.017692295,0.035545314,0.016502079,-0.008612578,0.03596998,0.044937248,0.000635969,0.001410271,-0.020781662,-0.029642673,0.023797975,0.034563627,0.037951198,0.046501829,0.012080987,0.050115174,0.029323901,0.051485444,0.001477505,0.03471543,-0.015051681,0.023117584
3/27/2020,-0.020168707,-0.045003116,-0.033086938,-0.029003041,-0.004582733,-0.005502804,-0.01262828,-0.021263208,-0.014945693,-0.054439994,-0.018616429,-0.019715041,-0.016404266,-0.020067415,-0.006866598,-0.03108646,0.030893161,-0.008405213,0.019317663,-0.029730879,0.002783324,-0.022320201,-0.019500463,-0.035703403,-0.004602842,-0.022472732,-0.005634146,-0.007889721,-0.019463866,-0.009844205,-0.029820662
3/30/2020,0.021782604,0.04324901,-0.011516725,-0.017693159,0.030758472,-0.005502804,0.029840088,0.004608094,0.030028332,0.009126644,0.006557761,0.020154277,-0.016404266,-0.013143496,0.025145376,0.032823633,-0.00306586,0.002176072,0.010638596,0,0.025452533,-0.002491998,0.014273121,0.030334671,0.01769891,-0.013384837,0.0264441,0.002589601,0.014001333,-0.02451267,0.008574291
