"rv.AEX","rv.AORD","rv.BFX","rv.BSESN","rv.BVLG","rv.BVSP","rv.DJI","rv.FCHI","rv.FTMIB","rv.FTSE","rv.GDAXI","rv.GSPTSE","rv.HSI","rv.IBEX","rv.IXIC","rv.KS11","rv.KSE","rv.MXX","rv.N225","rv.NSEI","rv.OMXC20","rv.OMXHPI","rv.OMXSPI","rv.OSEAX","rv.RUT","rv.SMSI","rv.SPX","rv.SSEC","rv.SSMI","rv.STI","rv.STOXX50E"
0.000155270881725971,7.7500745509968e-05,0.000148494936507682,4.76265271985925e-05,0.000101023978428456,0.000132206636810355,0.000145578853322699,0.000105213567650363,0.000135906303517687,0.00011113335678302,0.000116100622849211,4.44949954398762e-05,4.10218190175403e-05,0.000132521913593285,0.000153594601037226,8.97586386869482e-05,6.39863469221252e-05,4.29785151993201e-05,8.61537785736926e-05,1.19139495591792e-05,0.000218534482810686,8.18897344292174e-05,0.000100077390032626,0.000121931545957446,7.90357210029747e-05,0.000117747335853944,8.60228267288719e-05,0.000151850718027077,0.000141711855578499,2.14766737334382e-05,0.000130975624344766
0.000193436060766929,4.31619086470836e-05,0.000163430684112687,3.99043167126975e-05,0.000143185725846163,0.000170182663801979,0.00039077884729453,0.000156263934196947,0.00019561712264752,0.000171914065483561,0.000113417360374493,0.000125873489572978,4.19604493990134e-05,0.000163139182399572,0.000352627313630706,9.84100850252918e-05,0.000145411426778898,7.64712260482283e-05,9.1766444665855e-05,1.17997468397652e-05,0.000215339334335243,0.000102477148448233,0.00016436353913546,0.000239625574160224,0.000207710350079545,0.000180508992996415,0.000221673425172364,8.20887383605188e-05,0.000133648259077747,2.61992966765986e-05,0.000238980356101579
0.000304029386798539,0.000120555864058073,0.000352250827659766,6.18975779285117e-05,0.000286544527897509,0.000361089503600643,0.00100977455190317,0.00030160907789737,0.000301936429087229,0.000420347135794743,0.000261348109383757,0.000444629477174256,5.31402494278941e-05,0.000122764246439722,0.000887031642808674,0.0001047522928435,7.52055767253043e-05,0.000179661805336375,0.000131038890672016,1.17398636260263e-05,0.000345451227003459,0.000221929636431141,0.000338339246483359,0.000626995284142224,0.000417575280901222,0.000334253503578767,0.000248567472515729,0.000132730450797596,0.000770034243878417,2.94105389019919e-05,0.000600071460647133
0.000615908104273085,0.000131477001737546,0.000680696425836858,0.000144276164908216,0.000480455502975562,0.000258318960031144,0.00131114180629219,0.000576019644435473,0.000439713339331681,0.000515562989882252,0.000328698642727275,0.000273437861615438,6.15986513864146e-05,0.000238070951312627,0.000415668202938925,0.000123656884195979,8.22429903803201e-05,9.65334562903605e-05,0.000169074167953948,1.23853650296216e-05,0.000325287362317106,0.00026409372638815,0.000448394229953423,0.0011309430009228,0.00028110518574199,0.000445319530193879,0.000503308412776133,9.96037417793487e-05,0.000739203333721546,3.17059809137703e-05,0.00070422684015699
0.000372288020973178,0.000161491070889007,0.000467961517370918,0.00014315705611071,0.000500404278408141,0.00068528471268775,0.00186733619003884,0.000509160885685207,0.000685720453718634,0.00050065742097396,0.00050483843843092,0.000550218212252589,5.55811895114907e-05,0.000163565098677751,0.00107906262533663,0.000118505473576888,0.000116663285806783,0.000187989856690237,0.000167999312082314,1.35196922691543e-05,0.000291578461997063,0.000319376235055932,0.000475381616458813,0.00110362941028824,0.000791430721523564,0.000587259744055468,0.000649093462431743,9.31802349927227e-05,0.000670915991148518,3.51022575973078e-05,0.000517217262600019
0.000151094657227587,0.000128137110498686,0.000210496081132087,0.000128098147476293,0.000288044561946931,0.000346202570951941,0.00039399162006913,0.000197103253673993,0.000315649628826284,0.000166028961799798,0.000222190343141559,0.000101683679196495,5.51844930002417e-05,0.000158296548859066,0.000237178798764307,0.000143110887213134,9.85769299767336e-05,8.36150302514423e-05,0.000147617147984982,1.42840231218286e-05,0.000164957310750808,0.000136021211035336,0.000272760010698206,0.000267983099694321,0.000171392323855318,0.000228994059309315,0.000331367942506703,8.83845860149955e-05,0.000209915394191635,3.14657073053625e-05,0.000186914972381574
0.000176652122622431,0.000144946128764237,0.000245140148920144,8.28539324710454e-05,0.0002317261310389,0.0003925011979503,0.000473769360989428,0.00019654317912628,0.00021182130874283,0.000143411396367633,0.000146689701071688,9.66147149618908e-05,5.52896927432996e-05,0.000223983799553668,0.000345433568627879,0.000138400335602893,8.06218212705496e-05,0.000119873246645012,8.89650180754714e-05,1.40732155301107e-05,0.000141724872656452,0.000134195850069988,0.000159938366871657,0.000182101612464474,0.000224918080217413,0.00017883666992983,0.000255161404990102,8.06045179887817e-05,8.96877956096655e-05,2.97957905877152e-05,0.000178661605781997
0.000302827590939921,0.000123482145905531,0.000285652021223292,0.000127072368583241,0.000204395242619533,0.000395294053871096,0.000524257521069963,0.000321222510754198,0.000186930420331458,0.000289030889643752,0.000198451628434963,0.000112796557559364,4.29652658817321e-05,0.000192147790747403,0.000469463394986809,0.000118716460462561,8.25126758219784e-05,0.000146974546837177,7.75566530726094e-05,1.43254428613818e-05,0.000187475463693844,0.000180069428706058,0.000177735957376981,0.000327573584070677,0.00025197619321245,0.00020916664461769,0.000249268801358869,6.43114499598827e-05,0.000415104684135268,3.18951773540451e-05,0.000478981979111008
0.00100630982293724,0.000382412480028404,0.00063603414651879,0.000252226596311491,0.00044151398483484,0.000419504104757144,0.00218033991285302,0.000724392353808718,0.000580214877600865,0.00223531071809316,0.000578562371946086,0.00107376979589516,6.07851319517831e-05,0.000446072507952829,0.000828012836252674,0.000100342296073474,0.000226569976140777,0.000164139683272617,0.00016065191014243,1.55385511617785e-05,0.000400804038953255,0.000407469668038782,0.000365111277218984,0.00624221912639755,0.000443149408853248,0.000856051964424619,0.000510335775745512,8.51467114267703e-05,0.00349677074921864,6.35413587222788e-05,0.00186024207236763
0.000792278983442283,0.000767262322891279,0.000861441119860794,0.000243534320310906,0.000463615372619312,0.000597089284458346,0.00102525958101096,0.000683870306608776,0.000695346746165141,0.000616601191031677,0.000650841346523469,0.000500850363621555,7.21691889652835e-05,0.000864766270198637,0.000578268302700103,0.000133056902884096,9.58889392206636e-05,0.000117743493568182,0.000366055138073322,1.73454620325767e-05,0.000438566203546182,0.000371864233716929,0.000477295991889627,0.000891394169181844,0.000511853717054464,0.000923775109481507,0.000671424721001036,0.000212984028384145,0.000741137302658931,0.000142083388344846,0.000568297952831542
0.000673416669339736,0.000423740024449579,0.000691270682457987,0.000198896356287595,0.000367834749653743,0.00117401077672352,0.000640582853892456,0.00065557487623179,0.000624824494564799,0.000563648285262647,0.00059349483717421,0.00035358886753679,7.56085656152907e-05,0.000760110326418617,0.000455093086780143,0.000130828987770134,7.72042949362275e-05,0.000100075701509282,0.00033717815267344,1.92755408979307e-05,0.000362641550842478,0.000348703866320812,0.000426935604743726,0.000683526913478114,0.000393070773616372,0.000645956772742528,0.000560805305324697,0.000105648811291505,0.000500380346804047,0.000104045733915417,0.000536836948368503
0.00142665086373542,0.000977926331260121,0.00123244381201681,0.000575434800115327,0.000974349653449783,0.00197676523265777,0.00316590016409287,0.00158293487850459,0.00149150359412603,0.00169182990090232,0.00123902589702024,0.00244238581857868,0.000110866050225491,0.00222897907065587,0.00192300710941379,0.000221578423189795,0.000173751333194111,0.000343750088095489,0.000466127013277364,2.14215690457753e-05,0.000770213057430749,0.00061869579889728,0.000840057520786558,0.00297878008267808,0.00139887380405292,0.00171687778272079,0.00126045278328264,0.000144902824493035,0.00250928716978121,0.000165741350225288,0.00269114017485472
0.00360128694255338,0.00227744161794927,0.00193824638464039,0.00870010420138645,0.0016042419867417,0.00379518781069779,0.00286628755841788,0.00231386336475317,0.00233404826388555,0.00277232286157138,0.00149514497878888,0.00173175993463011,0.000699894942802379,0.00258280066707837,0.00198106364526713,0.000881989334299741,0.00051322830020834,0.000228054090111059,0.00166758539367005,3.01420113044569e-05,0.00118628697480741,0.00106172876200231,0.00117333497641113,0.0033384695989436,0.00164462475882944,0.00256246117491084,0.00191914748506557,0.000239980728884005,0.00286682587384772,0.000796116783086766,0.00262102907492194
0.0026541159309553,0.00321939737450705,0.00247478095578794,0.00130155549623143,0.00185156167747579,0.00431087699361813,0.00373480560899704,0.00279516339778069,0.00236456796027468,0.00239041624148844,0.00257369735277577,0.00196664060089628,0.000298293373118919,0.00329556423138783,0.00429925718817548,0.00115975550247817,0.000214576544350412,0.000253174910794007,0.00152349553465766,3.25825450994882e-05,0.00208993716352025,0.00132208353309958,0.0017936959701605,0.0025243779978088,0.00251660757176232,0.00246930559230022,0.0018325736619819,0.000257229248080164,0.00319814875460029,0.000396418858350056,0.00331976639245517
0.00381062893685118,0.00160941621848568,0.00349157929614383,0.00158050144905655,0.0016957114920452,0.00326734041286423,0.00288192069736844,0.00407391675495518,0.0022848975779731,0.00242575131994989,0.00304799244259726,0.00170266455320273,0.00048226886170311,0.00238685803231985,0.00222078578161033,0.00132973983701913,0.000350570863778325,0.000236000509925829,0.00216361948496078,4.96299303360923e-06,0.00200351884079174,0.00148852412764961,0.00218802069513527,0.00251828506435302,0.00262678505400839,0.00229286005017346,0.00201634540413268,0.000469570117479869,0.00415328575654942,0.000555978591629293,0.00345244984491969
0.00167191554099346,0.00151069542651695,0.00137129495259249,0.00175532836822696,0.00162836368392522,0.00315628402508284,0.00319910126686942,0.00192966979890299,0.00142160323378137,0.00225069589287752,0.00171904414874824,0.00180732675370073,0.000310532900354669,0.00133838324583073,0.0027861573896407,0.00075109356087542,0.000387833155836984,0.000342913467220833,0.00111663415122095,8.3694417768206e-06,0.000894176522397817,0.000947843726411128,0.00115862721827922,0.00215607285581313,0.00320917297833736,0.00240050988466594,0.00201932254285723,0.000232391769741973,0.00329509355897855,0.000367041939940431,0.00228829693313831
0.00186969908475184,0.00124843682763862,0.00145625899108524,0.00461748680532182,0.0008572982827566,0.00387241488497597,0.00290599690773657,0.00194415665450875,0.001206353923151,0.00128491932973054,0.00172472114152548,0.00167623606837663,0.000612714660411166,0.000769634585784094,0.00246729717129611,0.00240912017450934,0.000842236834916839,0.000262177378447722,0.00098918053467142,7.70039277112536e-06,0.000610417048653957,0.000867180588465074,0.00101153255775686,0.00204313964960657,0.00305915791816349,0.000826773579205949,0.00154232605121584,0.00030134721328252,0.001681378478207,0.000562285298605552,0.00152593401375406
0.00147108452638763,0.00134341492695006,0.00128303418987348,0.00264564354270505,0.000931380658795996,0.00332295250276075,0.00205079979725256,0.00175763776913954,0.000747646984472915,0.00195224083239074,0.000987500594606635,0.00123459149080708,0.000327986428322035,0.000973901235220788,0.00183480971131402,0.0015431277788421,0.000483358708740778,0.000224501429060232,0.00076031203591602,1.51551611713123e-05,0.000580728558427274,0.000928224770199765,0.0005168473268088,0.00298454248766186,0.00270880617946621,0.00086908154537677,0.00161978521688396,0.000150082527595417,0.00283524596005117,0.000419967166182511,0.00289411942091593
0.00298784778564019,0.00279684192085331,0.00137238221120101,0.00306093976093205,0.000835873592181414,0.00270779934049859,0.00292158904977385,0.00335715038377372,0.00110180895265849,0.00210730329119101,0.00148860504572966,0.00111150378912354,0.00036999089200044,0.000833543388190209,0.00240698659758665,0.00132217487535114,0.000487198314847371,0.000302596666147336,0.000625870243695509,8.16626954691877e-06,0.000775050733192312,0.000909645465782033,0.000694345965562182,0.00248532345614149,0.00338872996011611,0.000920016340078963,0.000989623651248344,0.000169885565995929,0.0029161918746344,0.00061919450488492,0.00279016207371227
0.00055495894323039,0.00118386782694704,0.000675764113406858,0.00286657190402217,0.000632698014297046,0.00129688218590192,0.00118126441000855,0.000810405809845672,0.000675546479339952,0.00133903725541186,0.000652069828089104,0.000920462669540569,0.000242964756092262,0.000833551757877205,0.000957344343056996,0.000858848536685871,0.00165566536342266,0.00027169906253815,0.000770987792910564,1.15185983599279e-05,0.000416956301578931,0.000399012856918699,0.000373562010461324,0.00227237271791161,0.00155024799647182,0.000664358367284838,0.00078792997604278,0.000144384245886246,0.00194958776092405,0.000601843038206376,0.00180506668109389
0.00146975916670895,0.00197667852766128,0.00195443727220449,0.0023528295053915,0.00102999244345864,0.00126157941937486,0.00170126545877606,0.0014527700344616,0.00128816215891119,0.00132626730598346,0.00116734639449881,0.00111545805421517,0.000225420252407171,0.00106196526635472,0.00119482368275211,0.00116282645459356,0.0011264167519355,0.000326144364562254,0.000802041589156495,1.55901860917127e-05,0.000470008933075704,0.0009210943551215,0.000717487129055428,0.00199297440989028,0.00168133206671171,0.00109774805677268,0.00131089606705826,0.000112238960603942,0.00141910013763853,0.000501393535094541,0.0012954902052043
0.00104728189890181,0.000935674874830864,0.00103762592318973,0.00194190279549509,0.000567401638282002,0.00114479240346029,0.00129058312251083,0.00120319563574561,0.000709867939558853,0.00114922032655853,0.000757948169163298,0.00096064328413509,0.000253566575746622,0.00066607614684505,0.000831856751989474,0.00112596099146665,0.000684156414279261,0.000248812458225312,0.00078317399256811,2.05478989908097e-05,0.000298385247081366,0.000514630537357646,0.00053793645468821,0.00124557598585665,0.00125050449764328,0.000599649851987218,0.000992085105076973,7.08638789616863e-05,0.000744718980885,0.000772079040573627,0.00100806447160257
0.000471317528954395,0.000966123503863652,0.000593886556959661,0.00216059727631646,0.0003399780314642,0.00102618151853849,0.000904989069911278,0.000609096268103976,0.000536860155100944,0.0011224174455942,0.000642593241653384,0.000834435013416996,0.000139600623037779,0.000632529467668255,0.000555426428305876,0.00075762927568764,0.000694602360474629,0.000240220079250325,0.000809323614917056,3.49948946935921e-05,0.000270199247340014,0.000357700823619205,0.000392876773307109,0.00060804187677313,0.000711431549167354,0.000529690442189926,0.000596675883577258,6.5440647201809e-05,0.000642204360219837,0.000381364097870567,0.000595988754505101
0.000508081181524456,0.000656652375002556,0.000709177030228469,0.00080140758081809,0.000361137232119536,0.000975812109240243,0.000596470902252075,0.000654102551259669,0.000426929476626647,0.000664905745765756,0.000557927784095977,0.000543440693633989,0.00011856586211463,0.000555398630505112,0.000298927767858776,0.000466904894016486,0.00068155148446569,0.00014953976328903,0.000414311762543198,3.51089081000701e-05,0.000405344584975894,0.000381726508330388,0.000380759719084211,0.000693016155920385,0.000489176193422828,0.00062195906091931,0.000465075658535811,6.46514323092965e-05,0.000449817822437943,0.000484360361235552,0.00067949623065487
0.000441816547355746,0.000937950908548203,0.000507613536430347,0.00060867004074177,0.000315093478901562,0.000623199783688275,0.000498153960563151,0.000559541715857824,0.000373114561466491,0.000547455455295067,0.000439254874189625,0.000543903399453564,0.000109508043131549,0.000331508752946973,0.000350110495273501,0.000425350889347288,0.000330816276979025,0.00018845638117327,0.000363308691239142,1.12822501154045e-05,0.00028395633724934,0.000358407031228431,0.000296072437371839,0.000719031798688794,0.000375066895825924,0.00035465720558028,0.000317982567250809,7.10475850385938e-05,0.000435717438863567,0.000288611005683156,0.000541898933610756
0.000398405014684685,0.00080519276621076,0.000435963590126339,0.000385071002201169,0.000234539440168309,0.000561582605412128,0.000428917989121027,0.000463796527192637,0.000322015525111685,0.000895728521590235,0.00042816505478593,0.000404307638513175,0.000110249348679877,0.000183851333531456,0.0002744754143717,0.000276755212730133,0.000368499007556289,0.000155483844919868,0.000320166506297214,1.76979074282766e-05,0.000243261491806314,0.000265724445547741,0.00024399719928468,0.000685161009954202,0.000332036931432938,0.000349667194021678,0.000336533383093535,7.24878826525145e-05,0.000591668392986296,0.000226479191018577,0.000784772107462253
0.000497700693099335,0.000934003724980917,0.00052412768684964,0.000344553868950523,0.00029557732148606,0.000686176748502504,0.000699429999297024,0.000509994246856581,0.000369417475003133,0.000593478329159323,0.000463151099479094,0.000492045594945699,0.000112597398620211,0.000285036876603242,0.000476762097263857,0.000613696968643468,0.000281114915752502,0.000168318292465693,0.000387870263279312,2.68836614324044e-05,0.000249521463665262,0.000324504730761053,0.000282099189232684,0.000646544232464285,0.000558128208066089,0.000359660371444329,0.000329367315712399,7.63207116586434e-05,0.000341031894898569,0.000149307385383664,0.000482810569778729
0.000261128011100076,0.000579292105908336,0.000302667014187343,0.00066488721596526,0.000129571811717997,0.000752981979167439,0.000440085456770055,0.000281777559827686,0.000227143794858042,0.000328285862787104,0.000266944567915701,0.000342510364067301,0.000101410409517484,0.000158022523033777,0.000299710685790197,0.000285123665251805,0.000445348696093011,0.000163679616749644,0.000259245713589494,3.9802479221849e-05,0.000166326536135811,0.000185652680630631,0.000206606696983074,0.00060685626817731,0.000366937469958171,0.000193753447436298,0.000332209617652295,6.17638354834223e-05,0.000225069255753187,0.000200559139986767,0.000274650383409699
0.000178239523109312,0.000496461549392818,0.00025766084600903,0.00069153538751265,0.000114702021542537,0.000466964849414289,0.000375847380211083,0.000224079158218897,0.000161284389050048,0.000604104377384062,0.000221768187348944,0.000264386710962124,0.000113193756692558,0.000189546015623085,0.00022587593045573,0.000263071892065038,0.000345022989572369,0.000218114323949014,0.000374758321699031,1.11263989196037e-05,0.000176064326513361,0.000166346159064479,0.000158173332682802,0.000596352304333312,0.000293598405209608,0.000165371691759028,0.000453382633509627,5.28453107120367e-05,0.000439613033645217,0.000161783268674545,0.000512393063459156
0.000402595253851301,0.000586432899878093,0.000290044732670665,0.000350831756606892,0.000175436734186861,0.000620371729566613,0.000580563438396934,0.00047294115706559,0.000259935724888884,0.0008470594232753,0.00030022323644078,0.000367168810122736,9.47170700436366e-05,0.00021581044185682,0.000363067938907408,0.000300079542156177,0.000235155466332371,0.000266093388788877,0.000383893035842065,1.29547644283903e-05,0.000210658126368056,0.000226014772865986,0.000196470251518728,0.000600840259168653,0.00045743256563626,0.00023417481983357,0.000442041931564404,3.77027116874829e-05,0.000463973460508742,0.000179761203472491,0.00076434112585469
0.000228859721063421,0.000496729670304385,0.000226723557922112,0.000849762948880285,0.000105461132641978,0.000355985257049448,0.000348333284805541,0.000330210646852277,0.000170989558607961,0.000399823801498679,0.000228929732146266,0.00020494541733619,9.20260444922821e-05,0.000114223091631302,0.000206742803543052,0.000241381746322443,0.000224222039894164,0.000189594027019644,0.0004541134913294,1.3421749748936e-05,0.000107149721306959,0.000144450847914557,0.000126704939444306,0.000318245802719134,0.000286025134120889,0.000177366203438403,0.000447212867666141,3.27215760353128e-05,0.00025773905231985,0.000179831212023518,0.000272441878000434
0.000387230952138481,0.000516854537580148,0.00041256147957124,0.00046131197208353,0.000191976917991711,0.000490454335910906,0.000419963898378391,0.000512031752789908,0.000335207550839903,0.000502805198674164,0.000306700471113563,0.000330450889033039,7.18321551158507e-05,0.000200026601490469,0.00028927959974378,0.00017261907375754,0.000350190857622474,0.000167574312611302,0.000217936503332729,1.49234635562689e-05,0.000101022439108427,0.000174552640675697,9.62984042939575e-05,0.000270218340806797,0.000455774696335281,0.000312098527263606,0.000196729518102384,2.88053816277431e-05,0.000243687925870476,0.000164930795615251,0.000441993392575485
0.00037707838465884,0.00045640761734287,0.000444325712814179,0.000442742629016266,0.000201561444004896,0.000467234341091635,0.000416936005766739,0.000545554956324067,0.000333877253774557,0.000521170937537939,0.000290792142910522,0.000315533505810538,6.78542531228123e-05,0.000189631473259521,0.000280480700995555,0.000165028031963477,0.00024142781910533,0.000146826697731564,0.000131920132649062,1.71529220509132e-05,9.78468124343646e-05,0.00017357490219396,7.32418866127727e-05,0.000240276374062655,0.000452241317593064,0.000299698928683159,0.000176143462752515,4.28256486750752e-05,0.000232950102315445,0.000159500756477304,0.000487840433793416
0.000417817050327974,0.0004677345247786,0.000492646920491403,0.000358198899902585,0.000230292096206233,0.000530770680541709,0.000363291469047819,0.000609010008559078,0.000423154461197098,0.000512688588350731,0.000311559980383123,0.000382389079752809,6.572995634299e-05,0.000292958674238891,0.000238907186173942,8.2104784967734e-05,0.000249861392189689,9.25500264036138e-05,0.000102060142979776,4.52176690694866e-05,9.4078388894097e-05,0.000178480081065887,6.42987829956801e-05,0.000215330387532879,0.00034970041583427,0.00035152912517738,0.000180134461668386,4.44906655622822e-05,0.000220405582728305,8.52826894075439e-05,0.000465427666889867
0.000258973515420876,0.000272492132277459,0.00032627641025204,0.000355996975220343,0.000149698371621995,0.000239627729171014,0.00026801887491145,0.000275368639852539,0.000426146643015636,0.000268069706498801,0.000170967669547326,0.000255158511873664,7.3486010972356e-05,0.000178219767116741,0.000149222390995399,9.06206953435905e-05,0.000185564587378962,0.000117461219149937,0.000139228496031434,1.61273015483059e-06,0.000151317390946207,9.79803542326144e-05,7.86375059055034e-05,0.000241271920294007,0.000197791075599713,0.00022219426048269,0.000116220377326944,4.4206788958588e-05,0.000165232253024617,0.000110182755334739,0.000203745969085431
0.000221527280097744,0.000229126483650042,0.00024342088823998,0.000348893315845699,0.000116601261457123,0.000224896190549261,0.000280701458389388,0.000287705806413109,0.000297456593088702,0.000279867925164467,0.000217350030670524,0.000207590936068943,5.91348747619647e-05,0.000299688121583584,0.000163692095720628,8.14940360350264e-05,0.000183267394318254,0.000111107178022711,0.000141959230499388,0.000373481166176203,0.000126855774181706,0.000153273575768319,0.000110847952087483,0.000218426596343198,0.000207923714473475,0.000216565746418791,8.72439668681874e-05,3.13854213989495e-05,0.000120814791191039,9.02833890377753e-05,0.000260209760472588
0.000186290452275249,0.000206731729576975,0.000270297101386098,0.000261570739580099,0.000130541528649703,0.000214651619353327,0.000217499165812366,0.000327009864721699,0.000258856878291002,0.000256071800095234,0.00019666283555979,0.000173990503910326,6.31353837020053e-05,0.00029182798660938,0.000201270291897754,9.4143233579475e-05,0.00014022326339602,0.000135522473179117,9.54156284004117e-05,0.000548390951184056,0.000128513992602547,0.000177212116430879,0.000127041299840402,0.000170345526678689,0.000259590102895217,0.000168810599886752,8.63987960562989e-05,2.55392708621698e-05,0.000146159574271616,0.000126352349054092,0.000247595229753828
0.00016108243176789,0.000221140154015598,0.000181336158772822,0.000248253761733421,8.24504747154846e-05,0.000215609707709334,0.000248916018067606,0.000236397550400803,0.000177572940716422,0.000522280974565628,0.00020042325385075,0.000153879548315812,9.93016339007947e-05,0.000291851609838422,0.000151347730458042,0.000105767670438867,0.000502161925492769,0.000205951662452598,0.000127447165652546,0.000868557497740966,8.088936372552e-05,0.00010669587314176,9.92534691606653e-05,0.000345247727135607,0.000158812834657448,0.000188010714913056,9.9958777313079e-05,3.43000945572983e-05,0.000297469740026182,9.69984990595853e-05,0.000360556484992026
0.000156630782854128,0.000194925920139329,0.000170142782230831,0.000302295720689603,9.20528282887841e-05,0.000256123308823131,0.000319007448817973,0.000187860661599825,0.000142556526816372,0.000200382219831282,0.000190148886978741,0.000193925506516911,9.68348580931953e-05,0.000301474372763078,0.000136092169759297,0.000112553698083056,0.000498677124649686,0.000222365075507894,8.21339023324532e-05,7.74203231550897e-05,0.000104415719298445,0.000112795537271035,9.84476013488793e-05,0.000219152625956402,0.000205696914228286,0.000203714552768328,0.000103446149012138,2.74344232348574e-05,0.000140577621795248,9.20064998271049e-05,0.000167114896183194
